Historial de Iteraciones del último método ejecutado:
TOL utilizado: 1e-08
NMAX utilizado: 100
Precisión de salida (formato 'g' o 'f' para X, 'e' para error): 6
====================================================================================================
   k | Vector X^(k)                               | Error ||X^(k)-X^(k-1)||_inf
--------------------------------------------------------------------------
   0 | [0, 0, 0] | nan
   1 | [0.750000, 2.714286, 2.583333] | 2.714286e+00
   2 | [0.717262, 2.130952, 3.199405] | 6.160714e-01
   3 | [1.017113, 2.052296, 3.056300] | 2.998512e-01
   4 | [1.001001, 1.987068, 3.011648] | 6.522817e-02
   5 | [1.006145, 1.998050, 2.996684] | 1.496436e-02
   6 | [0.999658, 1.998718, 2.999000] | 6.486664e-03
   7 | [1.000071, 2.000240, 2.999708] | 1.522347e-03
   8 | [0.999867, 2.000022, 3.000054] | 3.462352e-04
   9 | [1.000008, 2.000030, 3.000016] | 1.412731e-04
  10 | [0.999997, 1.999995, 3.000007] | 3.497237e-05
  11 | [1.000003, 2.000000, 2.999999] | 7.774833e-06
  12 | [1.000000, 1.999999, 3.000000] | 3.116092e-06
  13 | [1.000000, 2.000000, 3.000000] | 7.983758e-07
  14 | [1.000000, 2.000000, 3.000000] | 1.785779e-07
  15 | [1.000000, 2.000000, 3.000000] | 6.992601e-08
  16 | [1.000000, 2.000000, 3.000000] | 1.824223e-08
  17 | [1.000000, 2.000000, 3.000000] | 4.760940e-09
